filename,view_id,camera_id,subject_id,repeat_id,action_id,frame_num
S016C002P039R001A001,16,2,39,1,1,95
S016C002P039R001A002,16,2,39,1,2,65
S016C002P039R001A003,16,2,39,1,3,105
S016C002P039R001A004,16,2,39,1,4,144
S016C002P039R001A005,16,2,39,1,5,57
S016C002P039R001A006,16,2,39,1,6,67
S016C002P039R001A007,16,2,39,1,7,60
S016C002P039R001A008,16,2,39,1,8,81
S016C002P039R001A009,16,2,39,1,9,51
S016C002P039R001A010,16,2,39,1,10,57
S016C002P039R001A011,16,2,39,1,11,92
S016C002P039R001A012,16,2,39,1,12,119
S016C002P039R001A013,16,2,39,1,13,64
S016C002P039R001A014,16,2,39,1,14,238
S016C002P039R001A015,16,2,39,1,15,164
S016C002P039R001A016,16,2,39,1,16,164
S016C002P039R001A017,16,2,39,1,17,83
S016C002P039R001A018,16,2,39,1,18,98
S016C002P039R001A019,16,2,39,1,19,61
S016C002P039R001A020,16,2,39,1,20,88
S016C002P039R001A021,16,2,39,1,21,72
S016C002P039R001A022,16,2,39,1,22,69
S016C002P039R001A023,16,2,39,1,23,73
S016C002P039R001A024,16,2,39,1,24,65
S016C002P039R001A025,16,2,39,1,25,70
S016C002P039R001A026,16,2,39,1,26,102
S016C002P039R001A027,16,2,39,1,27,63
S016C002P039R001A028,16,2,39,1,28,67
S016C002P039R001A029,16,2,39,1,29,134
S016C002P039R001A030,16,2,39,1,30,123
S016C002P039R001A031,16,2,39,1,31,47
S016C002P039R001A032,16,2,39,1,32,76
S016C002P039R001A033,16,2,39,1,33,53
S016C002P039R001A034,16,2,39,1,34,79
S016C002P039R001A035,16,2,39,1,35,75
S016C002P039R001A036,16,2,39,1,36,58
S016C002P039R001A037,16,2,39,1,37,130
S016C002P039R001A038,16,2,39,1,38,52
S016C002P039R001A039,16,2,39,1,39,49
S016C002P039R001A040,16,2,39,1,40,51
S016C002P039R001A041,16,2,39,1,41,79
S016C002P039R001A042,16,2,39,1,42,115
S016C002P039R001A043,16,2,39,1,43,55
S016C002P039R001A044,16,2,39,1,44,96
S016C002P039R001A045,16,2,39,1,45,71
S016C002P039R001A046,16,2,39,1,46,82
S016C002P039R001A047,16,2,39,1,47,84
S016C002P039R001A048,16,2,39,1,48,103
S016C002P039R001A049,16,2,39,1,49,78
S016C002P039R001A050,16,2,39,1,50,47
S016C002P039R001A051,16,2,39,1,51,43
S016C002P039R001A052,16,2,39,1,52,54
S016C002P039R001A053,16,2,39,1,53,58
S016C002P039R001A054,16,2,39,1,54,48
S016C002P039R001A055,16,2,39,1,55,60
S016C002P039R001A056,16,2,39,1,56,62
S016C002P039R001A057,16,2,39,1,57,130
S016C002P039R001A058,16,2,39,1,58,59
S016C002P039R001A059,16,2,39,1,59,106
S016C002P039R001A060,16,2,39,1,60,96
S016C002P039R002A001,16,2,39,2,1,105
S016C002P039R002A002,16,2,39,2,2,88
S016C002P039R002A003,16,2,39,2,3,85
S016C002P039R002A004,16,2,39,2,4,111
S016C002P039R002A005,16,2,39,2,5,73
S016C002P039R002A006,16,2,39,2,6,85
S016C002P039R002A007,16,2,39,2,7,62
S016C002P039R002A008,16,2,39,2,8,64
S016C002P039R002A009,16,2,39,2,9,83
S016C002P039R002A010,16,2,39,2,10,65
S016C002P039R002A011,16,2,39,2,11,144
S016C002P039R002A012,16,2,39,2,12,143
S016C002P039R002A013,16,2,39,2,13,87
S016C002P039R002A014,16,2,39,2,14,220
S016C002P039R002A015,16,2,39,2,15,110
S016C002P039R002A016,16,2,39,2,16,230
S016C002P039R002A017,16,2,39,2,17,90
S016C002P039R002A018,16,2,39,2,18,114
S016C002P039R002A019,16,2,39,2,19,87
S016C002P039R002A020,16,2,39,2,20,98
S016C002P039R002A021,16,2,39,2,21,52
S016C002P039R002A022,16,2,39,2,22,55
S016C002P039R002A023,16,2,39,2,23,70
S016C002P039R002A024,16,2,39,2,24,70
S016C002P039R002A025,16,2,39,2,25,64
S016C002P039R002A026,16,2,39,2,26,100
S016C002P039R002A027,16,2,39,2,27,71
S016C002P039R002A028,16,2,39,2,28,89
S016C002P039R002A029,16,2,39,2,29,157
S016C002P039R002A030,16,2,39,2,30,190
S016C002P039R002A031,16,2,39,2,31,41
S016C002P039R002A032,16,2,39,2,32,77
S016C002P039R002A033,16,2,39,2,33,47
S016C002P039R002A034,16,2,39,2,34,71
S016C002P039R002A035,16,2,39,2,35,95
S016C002P039R002A036,16,2,39,2,36,61
S016C002P039R002A037,16,2,39,2,37,105
S016C002P039R002A038,16,2,39,2,38,50
S016C002P039R002A039,16,2,39,2,39,52
S016C002P039R002A040,16,2,39,2,40,50
S016C002P039R002A041,16,2,39,2,41,67
S016C002P039R002A042,16,2,39,2,42,110
S016C002P039R002A043,16,2,39,2,43,62
S016C002P039R002A044,16,2,39,2,44,88
S016C002P039R002A045,16,2,39,2,45,83
S016C002P039R002A046,16,2,39,2,46,93
S016C002P039R002A047,16,2,39,2,47,87
S016C002P039R002A048,16,2,39,2,48,90
S016C002P039R002A049,16,2,39,2,49,82
S016C002P039R002A050,16,2,39,2,50,48
S016C002P039R002A051,16,2,39,2,51,48
S016C002P039R002A052,16,2,39,2,52,61
S016C002P039R002A053,16,2,39,2,53,83
S016C002P039R002A054,16,2,39,2,54,56
S016C002P039R002A055,16,2,39,2,55,62
S016C002P039R002A056,16,2,39,2,56,70
S016C002P039R002A057,16,2,39,2,57,120
S016C002P039R002A058,16,2,39,2,58,66
S016C002P039R002A059,16,2,39,2,59,100
S016C002P039R002A060,16,2,39,2,60,92
S016C002P040R001A001,16,2,40,1,1,146
S016C002P040R001A002,16,2,40,1,2,101
S016C002P040R001A003,16,2,40,1,3,133
S016C002P040R001A004,16,2,40,1,4,119
S016C002P040R001A005,16,2,40,1,5,67
S016C002P040R001A006,16,2,40,1,6,82
S016C002P040R001A007,16,2,40,1,7,50
S016C002P040R001A008,16,2,40,1,8,82
S016C002P040R001A009,16,2,40,1,9,72
S016C002P040R001A010,16,2,40,1,10,62
S016C002P040R001A011,16,2,40,1,11,118
S016C002P040R001A012,16,2,40,1,12,138
S016C002P040R001A013,16,2,40,1,13,71
S016C002P040R001A014,16,2,40,1,14,183
S016C002P040R001A015,16,2,40,1,15,160
S016C002P040R001A016,16,2,40,1,16,107
S016C002P040R001A017,16,2,40,1,17,98
S016C002P040R001A018,16,2,40,1,18,99
S016C002P040R001A019,16,2,40,1,19,72
S016C002P040R001A020,16,2,40,1,20,81
S016C002P040R001A021,16,2,40,1,21,63
S016C002P040R001A022,16,2,40,1,22,72
S016C002P040R001A023,16,2,40,1,23,69
S016C002P040R001A024,16,2,40,1,24,59
S016C002P040R001A025,16,2,40,1,25,65
S016C002P040R001A026,16,2,40,1,26,89
S016C002P040R001A027,16,2,40,1,27,70
S016C002P040R001A028,16,2,40,1,28,78
S016C002P040R001A029,16,2,40,1,29,145
S016C002P040R001A030,16,2,40,1,30,125
S016C002P040R001A031,16,2,40,1,31,42
S016C002P040R001A032,16,2,40,1,32,80
S016C002P040R001A033,16,2,40,1,33,50
S016C002P040R001A034,16,2,40,1,34,66
S016C002P040R001A035,16,2,40,1,35,69
S016C002P040R001A036,16,2,40,1,36,64
S016C002P040R001A037,16,2,40,1,37,111
S016C002P040R001A038,16,2,40,1,38,37
S016C002P040R001A039,16,2,40,1,39,49
S016C002P040R001A040,16,2,40,1,40,44
S016C002P040R001A041,16,2,40,1,41,87
S016C002P040R001A042,16,2,40,1,42,129
S016C002P040R001A043,16,2,40,1,43,53
S016C002P040R001A044,16,2,40,1,44,81
S016C002P040R001A045,16,2,40,1,45,66
S016C002P040R001A046,16,2,40,1,46,86
S016C002P040R001A047,16,2,40,1,47,91
S016C002P040R001A048,16,2,40,1,48,86
S016C002P040R001A049,16,2,40,1,49,71
S016C002P040R001A050,16,2,40,1,50,45
S016C002P040R001A051,16,2,40,1,51,41
S016C002P040R001A052,16,2,40,1,52,54
S016C002P040R001A053,16,2,40,1,53,52
S016C002P040R001A054,16,2,40,1,54,62
S016C002P040R001A055,16,2,40,1,55,72
S016C002P040R001A056,16,2,40,1,56,78
S016C002P040R001A057,16,2,40,1,57,76
S016C002P040R001A058,16,2,40,1,58,65
S016C002P040R001A059,16,2,40,1,59,112
S016C002P040R001A060,16,2,40,1,60,97
S016C002P040R002A001,16,2,40,2,1,100
S016C002P040R002A002,16,2,40,2,2,67
S016C002P040R002A003,16,2,40,2,3,106
S016C002P040R002A004,16,2,40,2,4,103
S016C002P040R002A005,16,2,40,2,5,57
S016C002P040R002A006,16,2,40,2,6,68
S016C002P040R002A007,16,2,40,2,7,48
S016C002P040R002A008,16,2,40,2,8,66
S016C002P040R002A009,16,2,40,2,9,47
S016C002P040R002A010,16,2,40,2,10,56
S016C002P040R002A011,16,2,40,2,11,93
S016C002P040R002A012,16,2,40,2,12,141
S016C002P040R002A013,16,2,40,2,13,55
S016C002P040R002A014,16,2,40,2,14,164
S016C002P040R002A015,16,2,40,2,15,162
S016C002P040R002A016,16,2,40,2,16,95
S016C002P040R002A017,16,2,40,2,17,82
S016C002P040R002A018,16,2,40,2,18,87
S016C002P040R002A019,16,2,40,2,19,66
S016C002P040R002A020,16,2,40,2,20,68
S016C002P040R002A021,16,2,40,2,21,53
S016C002P040R002A022,16,2,40,2,22,66
S016C002P040R002A023,16,2,40,2,23,62
S016C002P040R002A024,16,2,40,2,24,44
S016C002P040R002A025,16,2,40,2,25,81
S016C002P040R002A026,16,2,40,2,26,78
S016C002P040R002A027,16,2,40,2,27,59
S016C002P040R002A028,16,2,40,2,28,77
S016C002P040R002A029,16,2,40,2,29,123
S016C002P040R002A030,16,2,40,2,30,110
S016C002P040R002A031,16,2,40,2,31,41
S016C002P040R002A032,16,2,40,2,32,82
S016C002P040R002A033,16,2,40,2,33,43
S016C002P040R002A034,16,2,40,2,34,65
S016C002P040R002A035,16,2,40,2,35,66
S016C002P040R002A036,16,2,40,2,36,69
S016C002P040R002A037,16,2,40,2,37,104
S016C002P040R002A038,16,2,40,2,38,43
S016C002P040R002A039,16,2,40,2,39,46
S016C002P040R002A040,16,2,40,2,40,44
S016C002P040R002A041,16,2,40,2,41,78
S016C002P040R002A042,16,2,40,2,42,103
S016C002P040R002A043,16,2,40,2,43,54
S016C002P040R002A044,16,2,40,2,44,90
S016C002P040R002A045,16,2,40,2,45,70
S016C002P040R002A046,16,2,40,2,46,92
S016C002P040R002A047,16,2,40,2,47,101
S016C002P040R002A048,16,2,40,2,48,93
S016C002P040R002A049,16,2,40,2,49,74
S016C002P040R002A050,16,2,40,2,50,42
S016C002P040R002A051,16,2,40,2,51,41
S016C002P040R002A052,16,2,40,2,52,55
S016C002P040R002A053,16,2,40,2,53,56
S016C002P040R002A054,16,2,40,2,54,38
S016C002P040R002A055,16,2,40,2,55,59
S016C002P040R002A056,16,2,40,2,56,63
S016C002P040R002A057,16,2,40,2,57,69
S016C002P040R002A058,16,2,40,2,58,66
S016C002P040R002A059,16,2,40,2,59,115
S016C002P040R002A060,16,2,40,2,60,121
S016C003P007R001A001,16,3,7,1,1,94
S016C003P007R001A002,16,3,7,1,2,90
S016C003P007R001A003,16,3,7,1,3,126
S016C003P007R001A004,16,3,7,1,4,159
S016C003P007R001A005,16,3,7,1,5,65
S016C003P007R001A006,16,3,7,1,6,64
S016C003P007R001A007,16,3,7,1,7,54
S016C003P007R001A008,16,3,7,1,8,77
S016C003P007R001A009,16,3,7,1,9,59
S016C003P007R001A010,16,3,7,1,10,42
S016C003P007R001A011,16,3,7,1,11,105
S016C003P007R001A012,16,3,7,1,12,189
S016C003P007R001A013,16,3,7,1,13,84
S016C003P007R001A014,16,3,7,1,14,168
S016C003P007R001A015,16,3,7,1,15,147
S016C003P007R001A016,16,3,7,1,16,126
S016C003P007R001A017,16,3,7,1,17,120
S016C003P007R001A018,16,3,7,1,18,81
S016C003P007R001A019,16,3,7,1,19,68
S016C003P007R001A020,16,3,7,1,20,69
S016C003P007R001A021,16,3,7,1,21,58
S016C003P007R001A022,16,3,7,1,22,59
S016C003P007R001A023,16,3,7,1,23,53
S016C003P007R001A024,16,3,7,1,24,71
S016C003P007R001A025,16,3,7,1,25,76
S016C003P007R001A026,16,3,7,1,26,94
S016C003P007R001A027,16,3,7,1,27,50
S016C003P007R001A028,16,3,7,1,28,87
S016C003P007R001A029,16,3,7,1,29,134
S016C003P007R001A030,16,3,7,1,30,163
S016C003P007R001A031,16,3,7,1,31,45
S016C003P007R001A032,16,3,7,1,32,52
S016C003P007R001A033,16,3,7,1,33,43
S016C003P007R001A034,16,3,7,1,34,64
S016C003P007R001A035,16,3,7,1,35,40
S016C003P007R001A036,16,3,7,1,36,69
S016C003P007R001A037,16,3,7,1,37,147
S016C003P007R001A038,16,3,7,1,38,49
S016C003P007R001A039,16,3,7,1,39,46
S016C003P007R001A040,16,3,7,1,40,37
S016C003P007R001A041,16,3,7,1,41,57
S016C003P007R001A042,16,3,7,1,42,73
S016C003P007R001A043,16,3,7,1,43,65
S016C003P007R001A044,16,3,7,1,44,87
S016C003P007R001A045,16,3,7,1,45,73
S016C003P007R001A046,16,3,7,1,46,65
S016C003P007R001A047,16,3,7,1,47,80
S016C003P007R001A048,16,3,7,1,48,94
S016C003P007R001A049,16,3,7,1,49,75
S016C003P007R001A050,16,3,7,1,50,54
S016C003P007R001A051,16,3,7,1,51,48
S016C003P007R001A052,16,3,7,1,52,79
S016C003P007R001A053,16,3,7,1,53,91
S016C003P007R001A054,16,3,7,1,54,56
S016C003P007R001A055,16,3,7,1,55,56
S016C003P007R001A056,16,3,7,1,56,91
S016C003P007R001A057,16,3,7,1,57,89
S016C003P007R001A058,16,3,7,1,58,59
S016C003P007R001A059,16,3,7,1,59,105
S016C003P007R001A060,16,3,7,1,60,99
S016C003P007R002A001,16,3,7,2,1,112
S016C003P007R002A002,16,3,7,2,2,88
S016C003P007R002A003,16,3,7,2,3,104
S016C003P007R002A004,16,3,7,2,4,171
S016C003P007R002A005,16,3,7,2,5,49
S016C003P007R002A006,16,3,7,2,6,55
S016C003P007R002A007,16,3,7,2,7,63
S016C003P007R002A008,16,3,7,2,8,54
S016C003P007R002A009,16,3,7,2,9,50
S016C003P007R002A010,16,3,7,2,10,80
S016C003P007R002A011,16,3,7,2,11,103
S016C003P007R002A012,16,3,7,2,12,161
S016C003P007R002A013,16,3,7,2,13,64
S016C003P007R002A014,16,3,7,2,14,157
S016C003P007R002A015,16,3,7,2,15,130
S016C003P007R002A016,16,3,7,2,16,132
S016C003P007R002A017,16,3,7,2,17,91
S016C003P007R002A018,16,3,7,2,18,69
S016C003P007R002A019,16,3,7,2,19,68
S016C003P007R002A020,16,3,7,2,20,99
S016C003P007R002A021,16,3,7,2,21,68
S016C003P007R002A022,16,3,7,2,22,73
S016C003P007R002A023,16,3,7,2,23,72
S016C003P007R002A024,16,3,7,2,24,65
S016C003P007R002A025,16,3,7,2,25,89
S016C003P007R002A026,16,3,7,2,26,104
S016C003P007R002A027,16,3,7,2,27,61
S016C003P007R002A028,16,3,7,2,28,125
S016C003P007R002A029,16,3,7,2,29,124
S016C003P007R002A030,16,3,7,2,30,204
S016C003P007R002A031,16,3,7,2,31,62
S016C003P007R002A032,16,3,7,2,32,61
S016C003P007R002A033,16,3,7,2,33,56
S016C003P007R002A034,16,3,7,2,34,79
S016C003P007R002A035,16,3,7,2,35,68
S016C003P007R002A036,16,3,7,2,36,87
S016C003P007R002A037,16,3,7,2,37,130
S016C003P007R002A038,16,3,7,2,38,54
S016C003P007R002A039,16,3,7,2,39,53
S016C003P007R002A040,16,3,7,2,40,45
S016C003P007R002A041,16,3,7,2,41,84
S016C003P007R002A042,16,3,7,2,42,99
S016C003P007R002A043,16,3,7,2,43,53
S016C003P007R002A044,16,3,7,2,44,118
S016C003P007R002A045,16,3,7,2,45,81
S016C003P007R002A046,16,3,7,2,46,89
S016C003P007R002A047,16,3,7,2,47,113
S016C003P007R002A048,16,3,7,2,48,109
S016C003P007R002A049,16,3,7,2,49,92
S016C003P007R002A050,16,3,7,2,50,56
S016C003P007R002A051,16,3,7,2,51,49
S016C003P007R002A052,16,3,7,2,52,71
S016C003P007R002A053,16,3,7,2,53,82
S016C003P007R002A054,16,3,7,2,54,53
S016C003P007R002A055,16,3,7,2,55,56
S016C003P007R002A056,16,3,7,2,56,77
S016C003P007R002A057,16,3,7,2,57,88
S016C003P007R002A058,16,3,7,2,58,56
S016C003P007R002A059,16,3,7,2,59,110
S016C003P007R002A060,16,3,7,2,60,104
S016C003P021R001A001,16,3,21,1,1,101
S016C003P021R001A002,16,3,21,1,2,113
S016C003P021R001A003,16,3,21,1,3,160
S016C003P021R001A004,16,3,21,1,4,147
S016C003P021R001A005,16,3,21,1,5,66
S016C003P021R001A006,16,3,21,1,6,81
S016C003P021R001A007,16,3,21,1,7,64
S016C003P021R001A008,16,3,21,1,8,78
S016C003P021R001A009,16,3,21,1,9,60
S016C003P021R001A010,16,3,21,1,10,76
S016C003P021R001A011,16,3,21,1,11,159
S016C003P021R001A012,16,3,21,1,12,145
S016C003P021R001A013,16,3,21,1,13,73
S016C003P021R001A014,16,3,21,1,14,121
S016C003P021R001A015,16,3,21,1,15,130
S016C003P021R001A016,16,3,21,1,16,132
S016C003P021R001A017,16,3,21,1,17,94
S016C003P021R001A018,16,3,21,1,18,89
S016C003P021R001A019,16,3,21,1,19,70
S016C003P021R001A020,16,3,21,1,20,75
S016C003P021R001A021,16,3,21,1,21,66
S016C003P021R001A022,16,3,21,1,22,69
S016C003P021R001A023,16,3,21,1,23,78
S016C003P021R001A024,16,3,21,1,24,66
S016C003P021R001A025,16,3,21,1,25,68
S016C003P021R001A026,16,3,21,1,26,91
S016C003P021R001A027,16,3,21,1,27,72
S016C003P021R001A028,16,3,21,1,28,136
S016C003P021R001A029,16,3,21,1,29,142
S016C003P021R001A030,16,3,21,1,30,138
S016C003P021R001A031,16,3,21,1,31,43
S016C003P021R001A032,16,3,21,1,32,111
S016C003P021R001A033,16,3,21,1,33,58
S016C003P021R001A034,16,3,21,1,34,101
S016C003P021R001A035,16,3,21,1,35,100
S016C003P021R001A036,16,3,21,1,36,79
S016C003P021R001A037,16,3,21,1,37,129
S016C003P021R001A038,16,3,21,1,38,48
S016C003P021R001A039,16,3,21,1,39,67
S016C003P021R001A040,16,3,21,1,40,49
S016C003P021R001A041,16,3,21,1,41,80
S016C003P021R001A042,16,3,21,1,42,116
S016C003P021R001A043,16,3,21,1,43,58
S016C003P021R001A044,16,3,21,1,44,95
S016C003P021R001A045,16,3,21,1,45,86
S016C003P021R001A046,16,3,21,1,46,76
S016C003P021R001A047,16,3,21,1,47,103
S016C003P021R001A048,16,3,21,1,48,123
S016C003P021R001A049,16,3,21,1,49,84
S016C003P021R001A050,16,3,21,1,50,63
S016C003P021R001A051,16,3,21,1,51,60
S016C003P021R001A052,16,3,21,1,52,57
S016C003P021R001A053,16,3,21,1,53,74
S016C003P021R001A054,16,3,21,1,54,50
S016C003P021R001A055,16,3,21,1,55,62
S016C003P021R001A056,16,3,21,1,56,65
S016C003P021R001A057,16,3,21,1,57,112
S016C003P021R001A058,16,3,21,1,58,75
S016C003P021R001A059,16,3,21,1,59,133
S016C003P021R001A060,16,3,21,1,60,106
S016C003P021R002A001,16,3,21,2,1,122
S016C003P021R002A002,16,3,21,2,2,108
S016C003P021R002A003,16,3,21,2,3,184
S016C003P021R002A004,16,3,21,2,4,138
S016C003P021R002A005,16,3,21,2,5,63
S016C003P021R002A006,16,3,21,2,6,86
S016C003P021R002A007,16,3,21,2,7,80
S016C003P021R002A008,16,3,21,2,8,78
S016C003P021R002A009,16,3,21,2,9,55
S016C003P021R002A010,16,3,21,2,10,83
S016C003P021R002A011,16,3,21,2,11,174
S016C003P021R002A012,16,3,21,2,12,185
S016C003P021R002A013,16,3,21,2,13,63
S016C003P021R002A014,16,3,21,2,14,140
S016C003P021R002A015,16,3,21,2,15,106
S016C003P021R002A016,16,3,21,2,16,141
S016C003P021R002A017,16,3,21,2,17,98
S016C003P021R002A018,16,3,21,2,18,78
S016C003P021R002A019,16,3,21,2,19,71
S016C003P021R002A020,16,3,21,2,20,102
S016C003P021R002A021,16,3,21,2,21,81
S016C003P021R002A022,16,3,21,2,22,72
S016C003P021R002A023,16,3,21,2,23,87
S016C003P021R002A024,16,3,21,2,24,63
S016C003P021R002A025,16,3,21,2,25,116
S016C003P021R002A026,16,3,21,2,26,116
S016C003P021R002A027,16,3,21,2,27,74
S016C003P021R002A028,16,3,21,2,28,127
S016C003P021R002A029,16,3,21,2,29,147
S016C003P021R002A030,16,3,21,2,30,162
S016C003P021R002A031,16,3,21,2,31,45
S016C003P021R002A032,16,3,21,2,32,86
S016C003P021R002A033,16,3,21,2,33,57
S016C003P021R002A034,16,3,21,2,34,83
S016C003P021R002A035,16,3,21,2,35,90
S016C003P021R002A036,16,3,21,2,36,65
S016C003P021R002A037,16,3,21,2,37,155
S016C003P021R002A038,16,3,21,2,38,51
S016C003P021R002A039,16,3,21,2,39,70
S016C003P021R002A040,16,3,21,2,40,41
S016C003P021R002A041,16,3,21,2,41,79
S016C003P021R002A042,16,3,21,2,42,107
S016C003P021R002A043,16,3,21,2,43,71
S016C003P021R002A044,16,3,21,2,44,84
S016C003P021R002A045,16,3,21,2,45,86
S016C003P021R002A046,16,3,21,2,46,101
S016C003P021R002A047,16,3,21,2,47,105
S016C003P021R002A048,16,3,21,2,48,111
S016C003P021R002A049,16,3,21,2,49,92
S016C003P021R002A050,16,3,21,2,50,47
S016C003P021R002A051,16,3,21,2,51,46
S016C003P021R002A052,16,3,21,2,52,67
S016C003P021R002A053,16,3,21,2,53,70
S016C003P021R002A054,16,3,21,2,54,45
S016C003P021R002A055,16,3,21,2,55,59
S016C003P021R002A056,16,3,21,2,56,67
S016C003P021R002A057,16,3,21,2,57,81
S016C003P021R002A058,16,3,21,2,58,61
S016C003P021R002A059,16,3,21,2,59,122
S016C003P021R002A060,16,3,21,2,60,110
S016C003P039R001A001,16,3,39,1,1,95
S016C003P039R001A002,16,3,39,1,2,66
S016C003P039R001A003,16,3,39,1,3,104
S016C003P039R001A004,16,3,39,1,4,145
S016C003P039R001A005,16,3,39,1,5,58
S016C003P039R001A006,16,3,39,1,6,66
S016C003P039R001A007,16,3,39,1,7,61
S016C003P039R001A008,16,3,39,1,8,82
S016C003P039R001A009,16,3,39,1,9,51
S016C003P039R001A010,16,3,39,1,10,58
S016C003P039R001A011,16,3,39,1,11,92
S016C003P039R001A012,16,3,39,1,12,119
S016C003P039R001A013,16,3,39,1,13,64
S016C003P039R001A014,16,3,39,1,14,239
S016C003P039R001A015,16,3,39,1,15,164
S016C003P039R001A016,16,3,39,1,16,165
S016C003P039R001A017,16,3,39,1,17,83
S016C003P039R001A018,16,3,39,1,18,98
S016C003P039R001A019,16,3,39,1,19,61
S016C003P039R001A020,16,3,39,1,20,88
S016C003P039R001A021,16,3,39,1,21,71
S016C003P039R001A022,16,3,39,1,22,69
S016C003P039R001A023,16,3,39,1,23,73
S016C003P039R001A024,16,3,39,1,24,66
S016C003P039R001A025,16,3,39,1,25,70
S016C003P039R001A026,16,3,39,1,26,102
S016C003P039R001A027,16,3,39,1,27,63
S016C003P039R001A028,16,3,39,1,28,67
S016C003P039R001A029,16,3,39,1,29,134
S016C003P039R001A030,16,3,39,1,30,122
S016C003P039R001A031,16,3,39,1,31,47
S016C003P039R001A032,16,3,39,1,32,77
S016C003P039R001A033,16,3,39,1,33,53
S016C003P039R001A034,16,3,39,1,34,79
S016C003P039R001A035,16,3,39,1,35,76
S016C003P039R001A036,16,3,39,1,36,58
S016C003P039R001A037,16,3,39,1,37,131
S016C003P039R001A038,16,3,39,1,38,52
S016C003P039R001A039,16,3,39,1,39,49
S016C003P039R001A040,16,3,39,1,40,51
S016C003P039R001A041,16,3,39,1,41,80
S016C003P039R001A042,16,3,39,1,42,116
S016C003P039R001A043,16,3,39,1,43,55
S016C003P039R001A044,16,3,39,1,44,96
S016C003P039R001A045,16,3,39,1,45,71
S016C003P039R001A046,16,3,39,1,46,83
S016C003P039R001A047,16,3,39,1,47,84
S016C003P039R001A048,16,3,39,1,48,104
S016C003P039R001A049,16,3,39,1,49,78
S016C003P039R001A050,16,3,39,1,50,47
S016C003P039R001A051,16,3,39,1,51,42
S016C003P039R001A052,16,3,39,1,52,54
S016C003P039R001A053,16,3,39,1,53,58
S016C003P039R001A054,16,3,39,1,54,48
S016C003P039R001A055,16,3,39,1,55,60
S016C003P039R001A056,16,3,39,1,56,62
S016C003P039R001A057,16,3,39,1,57,130
S016C003P039R001A058,16,3,39,1,58,59
S016C003P039R001A059,16,3,39,1,59,106
S016C003P039R001A060,16,3,39,1,60,96
S016C003P039R002A001,16,3,39,2,1,105
S016C003P039R002A002,16,3,39,2,2,87
S016C003P039R002A003,16,3,39,2,3,85
S016C003P039R002A004,16,3,39,2,4,112
S016C003P039R002A005,16,3,39,2,5,73
S016C003P039R002A006,16,3,39,2,6,85
S016C003P039R002A007,16,3,39,2,7,62
S016C003P039R002A008,16,3,39,2,8,64
S016C003P039R002A009,16,3,39,2,9,84
S016C003P039R002A010,16,3,39,2,10,66
S016C003P039R002A011,16,3,39,2,11,144
S016C003P039R002A012,16,3,39,2,12,143
S016C003P039R002A013,16,3,39,2,13,87
S016C003P039R002A014,16,3,39,2,14,220
S016C003P039R002A015,16,3,39,2,15,110
S016C003P039R002A016,16,3,39,2,16,230
S016C003P039R002A017,16,3,39,2,17,90
S016C003P039R002A018,16,3,39,2,18,114
S016C003P039R002A019,16,3,39,2,19,86
S016C003P039R002A020,16,3,39,2,20,98
S016C003P039R002A021,16,3,39,2,21,53
S016C003P039R002A022,16,3,39,2,22,55
S016C003P039R002A023,16,3,39,2,23,70
S016C003P039R002A024,16,3,39,2,24,70
S016C003P039R002A025,16,3,39,2,25,64
S016C003P039R002A026,16,3,39,2,26,99
S016C003P039R002A027,16,3,39,2,27,72
S016C003P039R002A028,16,3,39,2,28,89
S016C003P039R002A029,16,3,39,2,29,158
S016C003P039R002A030,16,3,39,2,30,190
S016C003P039R002A031,16,3,39,2,31,41
S016C003P039R002A032,16,3,39,2,32,78
S016C003P039R002A033,16,3,39,2,33,48
S016C003P039R002A034,16,3,39,2,34,70
S016C003P039R002A035,16,3,39,2,35,95
S016C003P039R002A036,16,3,39,2,36,61
S016C003P039R002A037,16,3,39,2,37,106
S016C003P039R002A038,16,3,39,2,38,50
S016C003P039R002A039,16,3,39,2,39,51
S016C003P039R002A040,16,3,39,2,40,49
S016C003P039R002A041,16,3,39,2,41,67
S016C003P039R002A042,16,3,39,2,42,110
S016C003P039R002A043,16,3,39,2,43,62
S016C003P039R002A044,16,3,39,2,44,89
S016C003P039R002A045,16,3,39,2,45,83
S016C003P039R002A046,16,3,39,2,46,93
S016C003P039R002A047,16,3,39,2,47,87
S016C003P039R002A048,16,3,39,2,48,90
S016C003P039R002A049,16,3,39,2,49,82
S016C003P039R002A050,16,3,39,2,50,48
S016C003P039R002A051,16,3,39,2,51,48
S016C003P039R002A052,16,3,39,2,52,61
S016C003P039R002A053,16,3,39,2,53,83
S016C003P039R002A054,16,3,39,2,54,56
S016C003P039R002A055,16,3,39,2,55,61
S016C003P039R002A056,16,3,39,2,56,71
S016C003P039R002A057,16,3,39,2,57,120
S016C003P039R002A058,16,3,39,2,58,66
S016C003P039R002A059,16,3,39,2,59,99
S016C003P039R002A060,16,3,39,2,60,92
S016C003P040R001A001,16,3,40,1,1,146
S016C003P040R001A002,16,3,40,1,2,100
S016C003P040R001A003,16,3,40,1,3,134
S016C003P040R001A004,16,3,40,1,4,119
S016C003P040R001A005,16,3,40,1,5,67
S016C003P040R001A006,16,3,40,1,6,81
S016C003P040R001A007,16,3,40,1,7,50
